index,enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
687,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,46
688,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,48
689,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Begge kjønn,50
690,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Jenter,50
691,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,49
692,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,52
693,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,
694,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,
695,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Begge kjønn,47
696,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,47
697,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,47
698,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,48
699,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,
700,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,
701,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Begge kjønn,47
702,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,49
703,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,42
704,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,52
705,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,
706,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,
707,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Begge kjønn,46
708,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Jenter,48
709,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,44
710,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,45
711,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,
712,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,
713,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Begge kjønn,47
714,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,49
715,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,46
716,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,48
717,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,48
718,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,48
719,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Begge kjønn,48
720,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,48
721,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,48
722,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,44
723,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,43
724,Finnøy sentralskule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,45
725,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Begge kjønn,
726,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Jenter,
727,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,
728,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,46
729,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,47
730,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,
731,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Begge kjønn,49
732,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,49
733,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,48
734,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Begge kjønn,54
735,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,56
736,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,53
737,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,
738,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,
739,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,
740,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Begge kjønn,47
741,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,48
742,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,46
743,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Begge kjønn,51
744,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,52
745,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,50
746,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,52
747,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,
748,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,
749,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Begge kjønn,48
750,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,50
751,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,44
752,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Begge kjønn,54
753,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,54
754,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,55
755,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,54
756,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,
757,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,
758,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Begge kjønn,45
759,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Jenter,46
760,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,44
761,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Begge kjønn,51
762,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,52
763,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,48
764,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,45
765,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,
766,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,
767,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Begge kjønn,50
768,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Jenter,52
769,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,49
770,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Begge kjønn,47
771,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,49
772,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,45
773,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,53
774,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,54
775,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,53
776,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Begge kjønn,51
777,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,50
778,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,51
779,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Begge kjønn,54
780,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,56
781,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,52
782,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,48
783,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,47
784,Finnøy sentralskule,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,50
785,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Begge kjønn,49
786,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,51
787,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,47
788,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Begge kjønn,
789,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,52
790,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,
791,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,47
792,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,
793,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,
794,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Begge kjønn,48
795,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,45
796,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,49
797,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Begge kjønn,55
798,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,57
799,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,54
800,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,
801,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,
802,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,
803,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Begge kjønn,53
804,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,52
805,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,54
806,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Begge kjønn,55
807,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,54
808,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,56
809,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,51
810,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,
811,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,
812,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Begge kjønn,48
813,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,49
814,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,45
815,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Begge kjønn,55
816,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,54
817,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,57
818,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,55
819,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,
820,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,
821,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Begge kjønn,46
822,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,44
823,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,47
824,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Begge kjønn,49
825,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,49
826,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,49
827,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,47
828,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,
829,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,
830,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Begge kjønn,51
831,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,52
832,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,49
833,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Begge kjønn,52
834,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,50
835,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,53
836,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,53
837,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,56
838,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,50
839,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Begge kjønn,52
840,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,50
841,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,53
842,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Begge kjønn,55
843,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,55
844,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,55
845,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,50
846,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,49
847,Finnøy sentralskule,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,51
848,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Begge kjønn,54
849,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,54
850,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,55
851,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Begge kjønn,
852,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,
853,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,55
854,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,49
855,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,49
856,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,50
857,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,48
858,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,49
859,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,48
860,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,47
861,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,44
862,Finnøy sentralskule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,48
863,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
864,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
865,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
866,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
867,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
868,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
869,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
870,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
871,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
872,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
873,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
874,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
875,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
876,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
877,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
878,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
879,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
880,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
881,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
882,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
883,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
884,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
885,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
886,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
887,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
888,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
889,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
890,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
891,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
892,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
893,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
894,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
895,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
896,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Begge kjønn,
897,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
898,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
899,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
900,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
901,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
902,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
903,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
904,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
905,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Begge kjønn,
906,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
907,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
908,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
909,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
910,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
911,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
912,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
913,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
914,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
915,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
916,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
917,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
918,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
919,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
920,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
921,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
922,Finnøy sentralskule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
923,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,
924,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,
925,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,
926,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,
927,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,
